Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QA","Live Animals","50","Cyprus","5112","Stocks","1068","Ducks","2018","2018","1000 Head","5","F","FAO estimate",""
"QA","Live Animals","50","Cyprus","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","0","Im","FAO data based on imputation methodology",""
"QA","Live Animals","50","Cyprus","5111","Stocks","1016","Goats","2018","2018","Head","266593","Im","FAO data based on imputation methodology",""
"QA","Live Animals","50","Cyprus","5111","Stocks","1096","Horses","2018","2018","Head","663","Im","FAO data based on imputation methodology",""
"QA","Live Animals","50","Cyprus","5111","Stocks","1110","Mules","2018","2018","Head","1500","Im","FAO data based on imputation methodology",""
"QA","Live Animals","50","Cyprus","5112","Stocks","1083","Pigeons, other birds","2018","2018","1000 Head","562","Im","FAO data based on imputation methodology",""
"QA","Live Animals","50","Cyprus","5111","Stocks","1034","Pigs","2018","2018","Head","347671","Im","FAO data based on imputation methodology",""
"QA","Live Animals","50","Cyprus","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","82","Im","FAO data based on imputation methodology",""
"QA","Live Animals","50","Cyprus","5111","Stocks","976","Sheep","2018","2018","Head","330229","Im","FAO data based on imputation methodology",""
"QA","Live Animals","50","Cyprus","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","88","Im","FAO data based on imputation methodology",""
"QA","Live Animals","167","Czechia","5114","Stocks","1181","Beehives","2018","2018","No","631811","","Official data",""
"QA","Live Animals","167","Czechia","5111","Stocks","866","Cattle","2018","2018","Head","1415770","","Official data",""
"QA","Live Animals","167","Czechia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","22428","","Official data",""
"QA","Live Animals","167","Czechia","5112","Stocks","1068","Ducks","2018","2018","1000 Head","781","","Official data",""
"QA","Live Animals","167","Czechia","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","20","","Official data",""
"QA","Live Animals","167","Czechia","5111","Stocks","1016","Goats","2018","2018","Head","30316","","Official data",""
"QA","Live Animals","167","Czechia","5111","Stocks","1096","Horses","2018","2018","Head","35181","","Official data",""
"QA","Live Animals","167","Czechia","5111","Stocks","1034","Pigs","2018","2018","Head","1557218","","Official data",""
"QA","Live Animals","167","Czechia","5111","Stocks","976","Sheep","2018","2018","Head","218915","","Official data",""
"QA","Live Animals","167","Czechia","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","344","","Official data",""
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","866","Cattle","2018","2018","Head","570231","Im","FAO data based on imputation methodology",""
"QA","Live Animals","116","Democratic People's Republic of Korea","5112","Stocks","1057","Chickens","2018","2018","1000 Head","15647","Im","FAO data based on imputation methodology",""
"QA","Live Animals","116","Democratic People's Republic of Korea","5112","Stocks","1068","Ducks","2018","2018","1000 Head","7167","Im","FAO data based on imputation methodology",""
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","1016","Goats","2018","2018","Head","3699789","Im","FAO data based on imputation methodology",""
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","1096","Horses","2018","2018","Head","48252","Im","FAO data based on imputation methodology",""
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","1034","Pigs","2018","2018","Head","2611312","Im","FAO data based on imputation methodology",""
"QA","Live Animals","116","Democratic People's Republic of Korea","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","32250","Im","FAO data based on imputation methodology",""
"QA","Live Animals","116","Democratic People's Republic of Korea","5111","Stocks","976","Sheep","2018","2018","Head","160789","Im","FAO data based on imputation methodology",""
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","1107","Asses","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","866","Cattle","2018","2018","Head","1037536","Im","FAO data based on imputation methodology",""
"QA","Live Animals","250","Democratic Republic of the Congo","5112","Stocks","1057","Chickens","2018","2018","1000 Head","19374","Im","FAO data based on imputation methodology",""
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","1016","Goats","2018","2018","Head","4065709","Im","FAO data based on imputation methodology",""
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","1096","Horses","2018","2018","Head","","M","Data not available",""
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","1034","Pigs","2018","2018","Head","986904","Im","FAO data based on imputation methodology",""
"QA","Live Animals","250","Democratic Republic of the Congo","5111","Stocks","976","Sheep","2018","2018","Head","899191","Im","FAO data based on imputation methodology",""
"QA","Live Animals","54","Denmark","5111","Stocks","866","Cattle","2018","2018","Head","1540446","","Official data",""
"QA","Live Animals","54","Denmark","5112","Stocks","1057","Chickens","2018","2018","1000 Head","19351","","Official data",""
"QA","Live Animals","54","Denmark","5112","Stocks","1068","Ducks","2018","2018","1000 Head","166","","Official data",""
"QA","Live Animals","54","Denmark","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","4","","Official data",""
"QA","Live Animals","54","Denmark","5111","Stocks","1096","Horses","2018","2018","Head","45996","","Official data",""
"QA","Live Animals","54","Denmark","5111","Stocks","1034","Pigs","2018","2018","Head","12781247","","Official data",""
"QA","Live Animals","54","Denmark","5111","Stocks","976","Sheep","2018","2018","Head","143797","","Official data",""
"QA","Live Animals","54","Denmark","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","500","F","FAO estimate",""
"QA","Live Animals","72","Djibouti","5111","Stocks","1107","Asses","2018","2018","Head","8376","Im","FAO data based on imputation methodology",""
"QA","Live Animals","72","Djibouti","5111","Stocks","1126","Camels","2018","2018","Head","70978","Im","FAO data based on imputation methodology",""
"QA","Live Animals","72","Djibouti","5111","Stocks","866","Cattle","2018","2018","Head","300870","Im","FAO data based on imputation methodology",""
"QA","Live Animals","72","Djibouti","5111","Stocks","1016","Goats","2018","2018","Head","514664","Im","FAO data based on imputation methodology",""
"QA","Live Animals","72","Djibouti","5111","Stocks","976","Sheep","2018","2018","Head","469095","Im","FAO data based on imputation methodology",""
"QA","Live Animals","55","Dominica","5111","Stocks","866","Cattle","2018","2018","Head","14071","Im","FAO data based on imputation methodology",""
"QA","Live Animals","55","Dominica","5112","Stocks","1057","Chickens","2018","2018","1000 Head","199","Im","FAO data based on imputation methodology",""
"QA","Live Animals","55","Dominica","5111","Stocks","1016","Goats","2018","2018","Head","9703","Im","FAO data based on imputation methodology",""
"QA","Live Animals","55","Dominica","5111","Stocks","1034","Pigs","2018","2018","Head","5063","Im","FAO data based on imputation methodology",""
"QA","Live Animals","55","Dominica","5111","Stocks","976","Sheep","2018","2018","Head","7990","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1107","Asses","2018","2018","Head","156174","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5114","Stocks","1181","Beehives","2018","2018","No","94583","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5111","Stocks","866","Cattle","2018","2018","Head","3011854","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5112","Stocks","1057","Chickens","2018","2018","1000 Head","185795","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1016","Goats","2018","2018","Head","222991","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1096","Horses","2018","2018","Head","359616","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1110","Mules","2018","2018","Head","145367","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5111","Stocks","1034","Pigs","2018","2018","Head","620624","Im","FAO data based on imputation methodology",""
"QA","Live Animals","56","Dominican Republic","5111","Stocks","976","Sheep","2018","2018","Head","251481","Im","FAO data based on imputation methodology",""
"QA","Live Animals","58","Ecuador","5111","Stocks","1107","Asses","2018","2018","Head","47035","","Official data",""
"QA","Live Animals","58","Ecuador","5114","Stocks","1181","Beehives","2018","2018","No","48195","Im","FAO data based on imputation methodology",""
"QA","Live Animals","58","Ecuador","5111","Stocks","866","Cattle","2018","2018","Head","4056796","","Official data",""
"QA","Live Animals","58","Ecuador","5112","Stocks","1057","Chickens","2018","2018","1000 Head","165521","Im","FAO data based on imputation methodology",""
"QA","Live Animals","58","Ecuador","5112","Stocks","1068","Ducks","2018","2018","1000 Head","492","","Official data",""
"QA","Live Animals","58","Ecuador","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","47","Im","FAO data based on imputation methodology",""
"QA","Live Animals","58","Ecuador","5111","Stocks","1016","Goats","2018","2018","Head","21745","","Official data",""
"QA","Live Animals","58","Ecuador","5111","Stocks","1096","Horses","2018","2018","Head","192833","","Official data",""
"QA","Live Animals","58","Ecuador","5111","Stocks","1110","Mules","2018","2018","Head","73681","","Official data",""
"QA","Live Animals","58","Ecuador","5111","Stocks","1034","Pigs","2018","2018","Head","1283338","","Official data",""
"QA","Live Animals","58","Ecuador","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","452","Im","FAO data based on imputation methodology",""
"QA","Live Animals","58","Ecuador","5111","Stocks","976","Sheep","2018","2018","Head","355897","","Official data",""
"QA","Live Animals","58","Ecuador","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","221","","Official data",""
"QA","Live Animals","59","Egypt","5111","Stocks","1107","Asses","2018","2018","Head","1338450","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5114","Stocks","1181","Beehives","2018","2018","No","795942","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5111","Stocks","946","Buffaloes","2018","2018","Head","3506061","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5111","Stocks","1126","Camels","2018","2018","Head","148060","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5111","Stocks","866","Cattle","2018","2018","Head","4516584","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5112","Stocks","1057","Chickens","2018","2018","1000 Head","146196","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5112","Stocks","1068","Ducks","2018","2018","1000 Head","11229","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","7123","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5111","Stocks","1016","Goats","2018","2018","Head","4063208","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5111","Stocks","1096","Horses","2018","2018","Head","78896","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5111","Stocks","1110","Mules","2018","2018","Head","2959","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5112","Stocks","1083","Pigeons, other birds","2018","2018","1000 Head","11300","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5111","Stocks","1034","Pigs","2018","2018","Head","9733","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","6500","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5111","Stocks","976","Sheep","2018","2018","Head","5552849","Im","FAO data based on imputation methodology",""
"QA","Live Animals","59","Egypt","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","3350","F","FAO estimate",""
"QA","Live Animals","60","El Salvador","5111","Stocks","1107","Asses","2018","2018","Head","3266","Im","FAO data based on imputation methodology",""
"QA","Live Animals","60","El Salvador","5114","Stocks","1181","Beehives","2018","2018","No","217041","Im","FAO data based on imputation methodology",""
"QA","Live Animals","60","El Salvador","5111","Stocks","866","Cattle","2018","2018","Head","881372","Im","FAO data based on imputation methodology",""
"QA","Live Animals","60","El Salvador","5112","Stocks","1057","Chickens","2018","2018","1000 Head","17556","Im","FAO data based on imputation methodology",""
"QA","Live Animals","60","El Salvador","5111","Stocks","1016","Goats","2018","2018","Head","14218","Im","FAO data based on imputation methodology",""
"QA","Live Animals","60","El Salvador","5111","Stocks","1096","Horses","2018","2018","Head","97957","Im","FAO data based on imputation methodology",""
"QA","Live Animals","60","El Salvador","5111","Stocks","1110","Mules","2018","2018","Head","24103","Im","FAO data based on imputation methodology",""
"QA","Live Animals","60","El Salvador","5111","Stocks","1034","Pigs","2018","2018","Head","269279","Im","FAO data based on imputation methodology",""
"QA","Live Animals","60","El Salvador","5111","Stocks","976","Sheep","2018","2018","Head","5319","Im","FAO data based on imputation methodology",""
"QA","Live Animals","61","Equatorial Guinea","5111","Stocks","866","Cattle","2018","2018","Head","5397","Im","FAO data based on imputation methodology",""
"QA","Live Animals","61","Equatorial Guinea","5112","Stocks","1057","Chickens","2018","2018","1000 Head","377","Im","FAO data based on imputation methodology",""
"QA","Live Animals","61","Equatorial Guinea","5112","Stocks","1068","Ducks","2018","2018","1000 Head","37","Im","FAO data based on imputation methodology",""
"QA","Live Animals","61","Equatorial Guinea","5111","Stocks","1016","Goats","2018","2018","Head","9639","Im","FAO data based on imputation methodology",""
"QA","Live Animals","61","Equatorial Guinea","5111","Stocks","1034","Pigs","2018","2018","Head","6951","Im","FAO data based on imputation methodology",""
"QA","Live Animals","61","Equatorial Guinea","5111","Stocks","976","Sheep","2018","2018","Head","40617","Im","FAO data based on imputation methodology",""
"QA","Live Animals","178","Eritrea","5111","Stocks","1126","Camels","2018","2018","Head","378140","Im","FAO data based on imputation methodology",""
"QA","Live Animals","178","Eritrea","5111","Stocks","866","Cattle","2018","2018","Head","2129963","Im","FAO data based on imputation methodology",""
"QA","Live Animals","178","Eritrea","5112","Stocks","1057","Chickens","2018","2018","1000 Head","1185","Im","FAO data based on imputation methodology",""
"QA","Live Animals","178","Eritrea","5111","Stocks","1016","Goats","2018","2018","Head","1812963","Im","FAO data based on imputation methodology",""
"QA","Live Animals","178","Eritrea","5111","Stocks","976","Sheep","2018","2018","Head","2432034","Im","FAO data based on imputation methodology",""
"QA","Live Animals","63","Estonia","5114","Stocks","1181","Beehives","2018","2018","No","48700","","Official data",""
"QA","Live Animals","63","Estonia","5111","Stocks","866","Cattle","2018","2018","Head","251900","","Official data",""
"QA","Live Animals","63","Estonia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","2059","","Official data",""
"QA","Live Animals","63","Estonia","5112","Stocks","1068","Ducks","2018","2018","1000 Head","9","Im","FAO data based on imputation methodology",""
"QA","Live Animals","63","Estonia","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","9","Im","FAO data based on imputation methodology",""
"QA","Live Animals","63","Estonia","5111","Stocks","1016","Goats","2018","2018","Head","5200","","Official data",""
"QA","Live Animals","63","Estonia","5111","Stocks","1096","Horses","2018","2018","Head","5700","","Official data",""
"QA","Live Animals","63","Estonia","5111","Stocks","1034","Pigs","2018","2018","Head","290400","","Official data",""
"QA","Live Animals","63","Estonia","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","41","Im","FAO data based on imputation methodology",""
"QA","Live Animals","63","Estonia","5111","Stocks","976","Sheep","2018","2018","Head","73100","","Official data",""
"QA","Live Animals","63","Estonia","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","10","Im","FAO data based on imputation methodology",""
"QA","Live Animals","209","Eswatini","5111","Stocks","1107","Asses","2018","2018","Head","16395","Im","FAO data based on imputation methodology",""
"QA","Live Animals","209","Eswatini","5111","Stocks","866","Cattle","2018","2018","Head","615902","Im","FAO data based on imputation methodology",""
"QA","Live Animals","209","Eswatini","5112","Stocks","1057","Chickens","2018","2018","1000 Head","3813","Im","FAO data based on imputation methodology",""
"QA","Live Animals","209","Eswatini","5111","Stocks","1016","Goats","2018","2018","Head","245989","Im","FAO data based on imputation methodology",""
"QA","Live Animals","209","Eswatini","5111","Stocks","1096","Horses","2018","2018","Head","1710","Im","FAO data based on imputation methodology",""
"QA","Live Animals","209","Eswatini","5111","Stocks","1110","Mules","2018","2018","Head","109","Im","FAO data based on imputation methodology",""
"QA","Live Animals","209","Eswatini","5111","Stocks","1034","Pigs","2018","2018","Head","35642","Im","FAO data based on imputation methodology",""
"QA","Live Animals","209","Eswatini","5111","Stocks","976","Sheep","2018","2018","Head","39544","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5111","Stocks","1107","Asses","2018","2018","Head","8542747","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5114","Stocks","1181","Beehives","2018","2018","No","6018223","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5111","Stocks","1126","Camels","2018","2018","Head","1261785","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5111","Stocks","866","Cattle","2018","2018","Head","62599736","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","61482","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5111","Stocks","1016","Goats","2018","2018","Head","33048456","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5111","Stocks","1096","Horses","2018","2018","Head","2296170","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5111","Stocks","1110","Mules","2018","2018","Head","340358","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5111","Stocks","1034","Pigs","2018","2018","Head","35950","Im","FAO data based on imputation methodology",""
"QA","Live Animals","238","Ethiopia","5111","Stocks","976","Sheep","2018","2018","Head","31688157","Im","FAO data based on imputation methodology",""
"QA","Live Animals","65","Falkland Islands (Malvinas)","5111","Stocks","866","Cattle","2018","2018","Head","4194","Im","FAO data based on imputation methodology",""
"QA","Live Animals","65","Falkland Islands (Malvinas)","5112","Stocks","1057","Chickens","2018","2018","1000 Head","4","Im","FAO data based on imputation methodology",""
"QA","Live Animals","65","Falkland Islands (Malvinas)","5111","Stocks","1096","Horses","2018","2018","Head","1191","Im","FAO data based on imputation methodology",""
"QA","Live Animals","65","Falkland Islands (Malvinas)","5111","Stocks","1034","Pigs","2018","2018","Head","46","Im","FAO data based on imputation methodology",""
"QA","Live Animals","65","Falkland Islands (Malvinas)","5111","Stocks","976","Sheep","2018","2018","Head","699397","Im","FAO data based on imputation methodology",""
"QA","Live Animals","64","Faroe Islands","5111","Stocks","866","Cattle","2018","2018","Head","1816","Im","FAO data based on imputation methodology",""
"QA","Live Animals","64","Faroe Islands","5111","Stocks","976","Sheep","2018","2018","Head","70616","Im","FAO data based on imputation methodology",""
"QA","Live Animals","66","Fiji","5114","Stocks","1181","Beehives","2018","2018","No","9625","","Official data",""
"QA","Live Animals","66","Fiji","5111","Stocks","866","Cattle","2018","2018","Head","53019","","Official data",""
"QA","Live Animals","66","Fiji","5112","Stocks","1057","Chickens","2018","2018","1000 Head","5377","Im","FAO data based on imputation methodology",""
"QA","Live Animals","66","Fiji","5112","Stocks","1068","Ducks","2018","2018","1000 Head","110","Im","FAO data based on imputation methodology",""
"QA","Live Animals","66","Fiji","5111","Stocks","1016","Goats","2018","2018","Head","263123","Im","FAO data based on imputation methodology",""
"QA","Live Animals","66","Fiji","5111","Stocks","1096","Horses","2018","2018","Head","47536","Im","FAO data based on imputation methodology",""
"QA","Live Animals","66","Fiji","5111","Stocks","1034","Pigs","2018","2018","Head","154596","Im","FAO data based on imputation methodology",""
"QA","Live Animals","66","Fiji","5111","Stocks","976","Sheep","2018","2018","Head","27697","","Official data",""
"QA","Live Animals","66","Fiji","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","80","Im","FAO data based on imputation methodology",""
"QA","Live Animals","67","Finland","5114","Stocks","1181","Beehives","2018","2018","No","72300","","Official data",""
"QA","Live Animals","67","Finland","5111","Stocks","866","Cattle","2018","2018","Head","882277","","Official data",""
"QA","Live Animals","67","Finland","5112","Stocks","1057","Chickens","2018","2018","1000 Head","8781","","Official data",""
"QA","Live Animals","67","Finland","5112","Stocks","1068","Ducks","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","67","Finland","5111","Stocks","1016","Goats","2018","2018","Head","5437","","Official data",""
"QA","Live Animals","67","Finland","5111","Stocks","1096","Horses","2018","2018","Head","74400","","Official data",""
"QA","Live Animals","67","Finland","5111","Stocks","1034","Pigs","2018","2018","Head","1088988","","Official data",""
"QA","Live Animals","67","Finland","5111","Stocks","976","Sheep","2018","2018","Head","154999","","Official data",""
"QA","Live Animals","67","Finland","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","299","","Official data",""
"QA","Live Animals","68","France","5111","Stocks","1107","Asses","2018","2018","Head","30460","Im","FAO data based on imputation methodology",""
"QA","Live Animals","68","France","5114","Stocks","1181","Beehives","2018","2018","No","868365","","Official data",""
"QA","Live Animals","68","France","5111","Stocks","866","Cattle","2018","2018","Head","18547082","","Official data",""
"QA","Live Animals","68","France","5112","Stocks","1057","Chickens","2018","2018","1000 Head","165736","","Official data",""
"QA","Live Animals","68","France","5112","Stocks","1068","Ducks","2018","2018","1000 Head","23976","","Official data",""
"QA","Live Animals","68","France","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","337","","Official data",""
"QA","Live Animals","68","France","5111","Stocks","1016","Goats","2018","2018","Head","1298656","","Official data",""
"QA","Live Animals","68","France","5111","Stocks","1096","Horses","2018","2018","Head","370881","","Official data",""
"QA","Live Animals","68","France","5111","Stocks","1110","Mules","2018","2018","Head","27988","Im","FAO data based on imputation methodology",""
"QA","Live Animals","68","France","5112","Stocks","1083","Pigeons, other birds","2018","2018","1000 Head","1775","Im","FAO data based on imputation methodology",""
"QA","Live Animals","68","France","5111","Stocks","1034","Pigs","2018","2018","Head","13324723","","Official data",""
"QA","Live Animals","68","France","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","714","","Official data",""
"QA","Live Animals","68","France","5111","Stocks","976","Sheep","2018","2018","Head","7042206","","Official data",""
"QA","Live Animals","68","France","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","18830","","Official data",""
"QA","Live Animals","69","French Guyana","5111","Stocks","866","Cattle","2018","2018","Head","18191","","Official data",""
"QA","Live Animals","69","French Guyana","5112","Stocks","1057","Chickens","2018","2018","1000 Head","107","","Official data",""
"QA","Live Animals","69","French Guyana","5112","Stocks","1068","Ducks","2018","2018","1000 Head","32","Im","FAO data based on imputation methodology",""
"QA","Live Animals","69","French Guyana","5111","Stocks","1016","Goats","2018","2018","Head","1689","","Official data",""
"QA","Live Animals","69","French Guyana","5111","Stocks","1096","Horses","2018","2018","Head","900","","Official data",""
"QA","Live Animals","69","French Guyana","5111","Stocks","1034","Pigs","2018","2018","Head","4985","","Official data",""
"QA","Live Animals","69","French Guyana","5111","Stocks","976","Sheep","2018","2018","Head","1089","","Official data",""
"QA","Live Animals","70","French Polynesia","5114","Stocks","1181","Beehives","2018","2018","No","1825","Im","FAO data based on imputation methodology",""
"QA","Live Animals","70","French Polynesia","5111","Stocks","866","Cattle","2018","2018","Head","7340","Im","FAO data based on imputation methodology",""
"QA","Live Animals","70","French Polynesia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","324","Im","FAO data based on imputation methodology",""
"QA","Live Animals","70","French Polynesia","5112","Stocks","1068","Ducks","2018","2018","1000 Head","30","Im","FAO data based on imputation methodology",""
"QA","Live Animals","70","French Polynesia","5111","Stocks","1016","Goats","2018","2018","Head","16782","Im","FAO data based on imputation methodology",""
"QA","Live Animals","70","French Polynesia","5111","Stocks","1096","Horses","2018","2018","Head","2200","Im","FAO data based on imputation methodology",""
"QA","Live Animals","70","French Polynesia","5111","Stocks","1034","Pigs","2018","2018","Head","29640","Im","FAO data based on imputation methodology",""
"QA","Live Animals","70","French Polynesia","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","","M","Data not available",""
"QA","Live Animals","70","French Polynesia","5111","Stocks","976","Sheep","2018","2018","Head","442","Im","FAO data based on imputation methodology",""
"QA","Live Animals","74","Gabon","5111","Stocks","866","Cattle","2018","2018","Head","38145","Im","FAO data based on imputation methodology",""
"QA","Live Animals","74","Gabon","5112","Stocks","1057","Chickens","2018","2018","1000 Head","3185","Im","FAO data based on imputation methodology",""
"QA","Live Animals","74","Gabon","5111","Stocks","1016","Goats","2018","2018","Head","111650","Im","FAO data based on imputation methodology",""
"QA","Live Animals","74","Gabon","5111","Stocks","1034","Pigs","2018","2018","Head","222636","Im","FAO data based on imputation methodology",""
"QA","Live Animals","74","Gabon","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","339","Im","FAO data based on imputation methodology",""
"QA","Live Animals","74","Gabon","5111","Stocks","976","Sheep","2018","2018","Head","218782","Im","FAO data based on imputation methodology",""
"QA","Live Animals","75","Gambia","5111","Stocks","1107","Asses","2018","2018","Head","63781","Im","FAO data based on imputation methodology",""
"QA","Live Animals","75","Gambia","5111","Stocks","866","Cattle","2018","2018","Head","464283","Im","FAO data based on imputation methodology",""
"QA","Live Animals","75","Gambia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","1387","Im","FAO data based on imputation methodology",""
"QA","Live Animals","75","Gambia","5111","Stocks","1016","Goats","2018","2018","Head","342767","Im","FAO data based on imputation methodology",""
"QA","Live Animals","75","Gambia","5111","Stocks","1096","Horses","2018","2018","Head","6008","Im","FAO data based on imputation methodology",""
"QA","Live Animals","75","Gambia","5111","Stocks","1034","Pigs","2018","2018","Head","14571","Im","FAO data based on imputation methodology",""
"QA","Live Animals","75","Gambia","5111","Stocks","976","Sheep","2018","2018","Head","72611","Im","FAO data based on imputation methodology",""
"QA","Live Animals","73","Georgia","5111","Stocks","1107","Asses","2018","2018","Head","10144","Im","FAO data based on imputation methodology",""
"QA","Live Animals","73","Georgia","5114","Stocks","1181","Beehives","2018","2018","No","240600","","Official data",""
"QA","Live Animals","73","Georgia","5111","Stocks","946","Buffaloes","2018","2018","Head","18361","Im","FAO data based on imputation methodology",""
"QA","Live Animals","73","Georgia","5111","Stocks","866","Cattle","2018","2018","Head","909700","","Official data",""
"QA","Live Animals","73","Georgia","5112","Stocks","1057","Chickens","2018","2018","1000 Head","8220","","Official data",""
"QA","Live Animals","73","Georgia","5111","Stocks","1016","Goats","2018","2018","Head","51100","","Official data",""
"QA","Live Animals","73","Georgia","5111","Stocks","1096","Horses","2018","2018","Head","39252","Im","FAO data based on imputation methodology",""
"QA","Live Animals","73","Georgia","5111","Stocks","1110","Mules","2018","2018","Head","94","Im","FAO data based on imputation methodology",""
"QA","Live Animals","73","Georgia","5111","Stocks","1034","Pigs","2018","2018","Head","150700","","Official data",""
"QA","Live Animals","73","Georgia","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","16","Im","FAO data based on imputation methodology",""
"QA","Live Animals","73","Georgia","5111","Stocks","976","Sheep","2018","2018","Head","855900","","Official data",""
"QA","Live Animals","73","Georgia","5112","Stocks","1079","Turkeys","2018","2018","1000 Head","425","Im","FAO data based on imputation methodology",""
"QA","Live Animals","79","Germany","5114","Stocks","1181","Beehives","2018","2018","No","677014","Im","FAO data based on imputation methodology",""
"QA","Live Animals","79","Germany","5111","Stocks","946","Buffaloes","2018","2018","Head","9613","","Official data",""
"QA","Live Animals","79","Germany","5111","Stocks","866","Cattle","2018","2018","Head","11949092","","Official data",""
"QA","Live Animals","79","Germany","5112","Stocks","1057","Chickens","2018","2018","1000 Head","157813","Im","FAO data based on imputation methodology",""
"QA","Live Animals","79","Germany","5112","Stocks","1068","Ducks","2018","2018","1000 Head","2811","Im","FAO data based on imputation methodology",""
"QA","Live Animals","79","Germany","5112","Stocks","1072","Geese and guinea fowls","2018","2018","1000 Head","306","Im","FAO data based on imputation methodology",""
"QA","Live Animals","79","Germany","5111","Stocks","1016","Goats","2018","2018","Head","146000","","Official data",""
